date,fips,abbr,State/Territory/Federal Entity,Doses Distributed,Doses Administered,Distributed per 100K,Administered per 100K,Administered Moderna,Administered Pfizer,Administered J&J,Administered Dose 1,Administered Dose 1 Pop. Percent,Administered Dose 2,Administered Dose 2 Pop. Percent,Administered Dose 1 Age 65+ Pop. Percent,Administered 65+,Administered 65+ per 100k,Distributed Moderna,Distributed Pfizer,Distributed J&J,Total Cases,Confirmed Cases,Probable Cases,New Cases,Cases Last 7 Days,Deaths Last 7 Days,Case Rate per 100K Last 7 Days,Death Rate per 100K Last 7 Days,Total Deaths,Confirmed Deaths,Probable Deaths,New Deaths,Death Rate per 100K,Case Rate per 100K,Tests per 100K Last 7 Days,Tests Last 7 Days,Tests per 100K Last 30 Days,Tests Last 30 Days,Tests per 100K,Total Tests
2020-06-22,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,13839.0,13449.00,390.00,89.0,,,,,526.0,522.00,4.00,0.0,,,,,,,,
2020-06-22,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,50239.0,,,461.0,,,,,3117.0,3004.00,113.00,12.0,,,,,,,,
2020-06-22,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,107210.0,102469.00,4741.00,149.0,,,,,7874.0,7694.00,180.00,16.0,,,,,,,,
2020-06-22,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,65007.0,,,404.0,,,,,3092.0,2963.00,129.00,18.0,,,,,,,,
2020-06-22,23.0,ME,Maine,,,,,,,,,,,,,,,,,,2971.0,2640.00,331.00,14.0,,,,,102.0,102.00,0.00,0.0,,,,,,,,
2020-06-22,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,67957.0,61409.00,6548.00,246.0,,,,,6097.0,5853.00,244.00,7.0,,,,,,,,
2020-06-22,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,33469.0,,,242.0,,,,,1425.0,1393.00,32.00,9.0,,,,,,,,
2020-06-22,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,18329.0,,,394.0,,,,,961.0,,,5.0,,,,,,,,
2020-06-22,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,30.0,30.00,0.00,0.0,,,,,2.0,2.00,0.00,0.0,,,,,,,,
2020-06-22,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,22287.0,22136.00,151.00,1646.0,,,,,978.0,961.00,17.00,40.0,,,,,,,,
2020-06-22,30.0,MT,Montana,,,,,,,,,,,,,,,,,,734.0,734.00,0.00,17.0,,,,,21.0,21.00,0.00,1.0,,,,,,,,
2020-06-22,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,53616.0,53605.00,11.00,805.0,,,,,1223.0,1223.00,0.00,3.0,,,,,,,,
2020-06-22,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,3313.0,3313.00,0.00,25.0,,,,,77.0,,,0.0,,,,,,,,
2020-06-22,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,17957.0,,,147.0,,,,,249.0,,,5.0,,,,,,,,
2020-06-22,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,5558.0,,,14.0,,,,,339.0,,,0.0,,,,,,,,
2020-06-22,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,170194.0,,,305.0,,,,,12895.0,12895.00,0.00,25.0,,,,,,,,
2020-06-22,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,10694.0,,,129.0,,,,,469.0,,,0.0,,,,,,,,
2020-06-22,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,13764.0,,,330.0,,,,,510.0,,,2.0,,,,,,,,
2020-06-22,0.0,NY,New York State,,,,,,,,,,,,,,,,,,175747.0,,,257.0,,,,,8613.0,,,7.0,,,,,,,,
2020-06-22,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,45537.0,42254.00,3283.00,729.0,,,,,2704.0,2467.00,237.00,4.0,,,,,,,,
2020-06-22,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,10545.0,,,483.0,,,,,382.0,382.00,0.00,1.0,,,,,,,,
2020-06-22,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,7083.0,6836.00,247.00,146.0,,,,,192.0,190.00,2.00,2.0,,,,,,,,
2020-06-22,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,82186.0,79859.00,2327.00,0.0,,,,,6426.0,,,0.0,,,,,,,,
2020-06-22,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,6685.0,1550.00,5135.00,121.0,,,,,149.0,57.00,92.00,0.0,,,,,,,,
2020-06-22,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-06-22,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,16459.0,,,122.0,,,,,903.0,,,9.0,,,,,,,,
2020-06-22,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-06-22,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,26564.0,26508.00,56.00,1009.0,,,,,702.0,,,12.0,,,,,,,,
2020-06-22,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,6326.0,,,29.0,,,,,81.0,80.00,1.00,0.0,,,,,,,,
2020-06-22,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,35553.0,35302.00,251.00,451.0,,,,,531.0,510.00,21.00,5.0,,,,,,,,
2020-06-22,48.0,TX,Texas,,,,,,,,,,,,,,,,,,114881.0,,,3280.0,,,,,2192.0,,,10.0,,,,,,,,
2020-06-22,49.0,UT,Utah,,,,,,,,,,,,,,,,,,18135.0,18135.00,0.00,310.0,,,,,160.0,160.00,0.00,2.0,,,,,,,,
2020-06-22,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,58994.0,56452.00,2542.00,529.0,,,,,1645.0,1542.00,103.00,25.0,,,,,,,,
2020-06-22,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,76.0,,,0.0,,,,,6.0,,,0.0,,,,,,,,
2020-06-22,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,1163.0,,,4.0,,,,,56.0,,,0.0,,,,,,,,
2020-06-22,53.0,WA,Washington,,,,,,,,,,,,,,,,,,28870.0,,,190.0,,,,,1276.0,,,6.0,,,,,,,,
2020-06-22,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,27838.0,25068.00,2770.00,251.0,,,,,751.0,745.00,6.00,0.0,,,,,,,,
2020-06-22,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,2571.0,2482.00,89.00,28.0,,,,,90.0,,,1.0,,,,,,,,
2020-06-22,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,1230.0,974.00,256.00,33.0,,,,,20.0,20.00,0.00,0.0,,,,,,,,
2020-06-23,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,778.0,,,17.0,,,,,12.0,,,0.0,,,,,,,,
2020-06-23,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,31234.0,30803.00,431.00,757.0,,,,,870.0,860.00,10.00,27.0,,,,,,,,
2020-06-23,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,16678.0,,,595.0,,,,,237.0,,,10.0,,,,,,,,
2020-06-23,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-06-23,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,58179.0,57799.00,380.00,3593.0,,,,,1384.0,1291.00,93.00,42.0,,,,,,,,
2020-06-23,6.0,CA,California,,,,,,,,,,,,,,,,,,183073.0,,,5019.0,,,,,5580.0,,,65.0,,,,,,,,
2020-06-23,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,30893.0,28138.00,2755.00,188.0,,,,,1665.0,1330.00,335.00,14.0,,,,,,,,
2020-06-23,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,45899.0,43941.00,1958.00,117.0,,,,,4277.0,3414.00,863.00,14.0,,,,,,,,
2020-06-23,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,10094.0,,,36.0,,,,,537.0,,,2.0,,,,,,,,
2020-06-23,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,10889.0,9834.00,1055.00,42.0,,,,,505.0,447.00,58.00,1.0,,,,,,,,
2020-06-23,12.0,FL,Florida,,,,,,,,,,,,,,,,,,101303.0,,,3256.0,,,,,3238.0,,,65.0,,,,,,,,
2020-06-23,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-06-23,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,67804.0,66754.00,1050.00,1860.0,,,,,2687.0,2687.00,0.00,39.0,,,,,,,,
2020-06-23,66.0,GU,Guam,,,,,,,,,,,,,,,,,,226.0,,,1.0,,,,,5.0,,,0.0,,,,,,,,
2020-06-23,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,818.0,,,13.0,,,,,17.0,,,0.0,,,,,,,,
2020-06-23,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,26372.0,,,321.0,,,,,688.0,,,2.0,,,,,,,,
2020-06-23,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,4402.0,3943.00,459.00,148.0,,,,,89.0,69.00,20.00,0.0,,,,,,,,
2020-06-23,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,138825.0,137825.00,1000.00,601.0,,,,,6911.0,6707.00,204.00,36.0,,,,,,,,
2020-06-23,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,42871.0,,,238.0,,,,,2569.0,2377.00,192.00,16.0,,,,,,,,
2020-06-23,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,12465.0,12465.00,0.00,0.0,,,,,259.0,,,0.0,,,,,,,,
2020-06-23,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,14141.0,13736.00,405.00,302.0,,,,,537.0,533.00,4.00,11.0,,,,,,,,
2020-06-23,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,51595.0,,,1356.0,,,,,3134.0,3021.00,113.00,17.0,,,,,,,,
2020-06-23,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,107439.0,102651.00,4788.00,229.0,,,,,7890.0,7710.00,180.00,16.0,,,,,,,,
2020-06-23,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,65337.0,,,330.0,,,,,3108.0,2978.00,130.00,16.0,,,,,,,,
2020-06-23,23.0,ME,Maine,,,,,,,,,,,,,,,,,,2994.0,2655.00,339.00,23.0,,,,,102.0,102.00,0.00,0.0,,,,,,,,
2020-06-23,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,68197.0,61630.00,6567.00,240.0,,,,,6109.0,5864.00,245.00,12.0,,,,,,,,
2020-06-23,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,33763.0,,,294.0,,,,,1432.0,1397.00,35.00,7.0,,,,,,,,
2020-06-23,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,18632.0,,,303.0,,,,,966.0,,,5.0,,,,,,,,
2020-06-23,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,30.0,30.00,0.00,0.0,,,,,2.0,2.00,0.00,0.0,,,,,,,,
2020-06-23,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,22898.0,22745.00,153.00,611.0,,,,,989.0,972.00,17.00,11.0,,,,,,,,
2020-06-23,30.0,MT,Montana,,,,,,,,,,,,,,,,,,766.0,766.00,0.00,32.0,,,,,21.0,21.00,0.00,0.0,,,,,,,,
2020-06-23,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,54470.0,54453.00,17.00,854.0,,,,,1251.0,1251.00,0.00,28.0,,,,,,,,
2020-06-23,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,3320.0,3320.00,0.00,7.0,,,,,78.0,,,1.0,,,,,,,,
2020-06-23,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,18092.0,,,135.0,,,,,256.0,,,7.0,,,,,,,,
2020-06-23,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,5571.0,,,13.0,,,,,343.0,,,4.0,,,,,,,,
2020-06-23,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,170232.0,,,38.0,,,,,12949.0,12949.00,0.00,54.0,,,,,,,,
2020-06-23,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,10838.0,,,144.0,,,,,476.0,,,7.0,,,,,,,,
2020-06-23,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,14228.0,,,464.0,,,,,513.0,,,3.0,,,,,,,,
2020-06-23,0.0,NY,New York State,,,,,,,,,,,,,,,,,,176029.0,,,282.0,,,,,8627.0,,,14.0,,,,,,,,
2020-06-23,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,46127.0,42767.00,3360.00,590.0,,,,,2735.0,2497.00,238.00,31.0,,,,,,,,
2020-06-23,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,10759.0,,,214.0,,,,,382.0,382.00,0.00,0.0,,,,,,,,
2020-06-23,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,7274.0,7018.00,256.00,191.0,,,,,192.0,190.00,2.00,0.0,,,,,,,,
2020-06-23,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,83191.0,80810.00,2381.00,1005.0,,,,,6518.0,,,92.0,,,,,,,,
2020-06-23,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,6820.0,1577.00,5243.00,135.0,,,,,149.0,57.00,92.00,0.0,,,,,,,,
2020-06-23,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-06-23,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,16533.0,,,74.0,,,,,906.0,,,3.0,,,,,,,,
2020-06-23,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-06-23,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,27477.0,27407.00,70.00,913.0,,,,,711.0,,,9.0,,,,,,,,
2020-06-23,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,6353.0,,,27.0,,,,,83.0,83.00,0.00,2.0,,,,,,,,
2020-06-23,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,36303.0,36048.00,255.00,750.0,,,,,542.0,521.00,21.00,11.0,,,,,,,,
2020-06-23,48.0,TX,Texas,,,,,,,,,,,,,,,,,,120370.0,,,5489.0,,,,,2220.0,,,28.0,,,,,,,,
2020-06-23,49.0,UT,Utah,,,,,,,,,,,,,,,,,,18660.0,18660.00,0.00,525.0,,,,,163.0,163.00,0.00,3.0,,,,,,,,
2020-06-23,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,59514.0,56956.00,2558.00,520.0,,,,,1661.0,1559.00,102.00,16.0,,,,,,,,
2020-06-23,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,76.0,,,0.0,,,,,6.0,,,0.0,,,,,,,,
2020-06-23,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,1164.0,,,1.0,,,,,56.0,,,0.0,,,,,,,,
2020-06-23,53.0,WA,Washington,,,,,,,,,,,,,,,,,,29386.0,,,516.0,,,,,1284.0,,,8.0,,,,,,,,
2020-06-23,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,28127.0,25331.00,2796.00,289.0,,,,,757.0,750.00,7.00,6.0,,,,,,,,
2020-06-23,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,2593.0,2505.00,88.00,22.0,,,,,92.0,,,2.0,,,,,,,,
2020-06-23,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,1254.0,992.00,262.00,24.0,,,,,20.0,20.00,0.00,0.0,,,,,,,,
2020-06-24,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,792.0,,,14.0,,,,,12.0,,,0.0,,,,,,,,
2020-06-24,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,32086.0,31645.00,441.00,852.0,,,,,890.0,880.00,10.00,20.0,,,,,,,,
2020-06-24,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,17375.0,,,697.0,,,,,240.0,,,3.0,,,,,,,,
2020-06-24,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-06-24,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,59974.0,59586.00,388.00,1795.0,,,,,1463.0,1366.00,97.00,79.0,,,,,,,,
2020-06-24,6.0,CA,California,,,,,,,,,,,,,,,,,,190222.0,,,7149.0,,,,,5632.0,,,52.0,,,,,,,,
2020-06-24,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,31155.0,28374.00,2781.00,262.0,,,,,1667.0,1335.00,332.00,2.0,,,,,,,,
2020-06-24,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,45913.0,43954.00,1959.00,14.0,,,,,4287.0,3423.00,864.00,10.0,,,,,,,,
2020-06-24,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,10128.0,,,34.0,,,,,541.0,,,4.0,,,,,,,,
2020-06-24,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,10980.0,9925.00,1055.00,91.0,,,,,507.0,449.00,58.00,2.0,,,,,,,,
2020-06-24,12.0,FL,Florida,,,,,,,,,,,,,,,,,,106743.0,,,5440.0,,,,,3281.0,,,43.0,,,,,,,,
2020-06-24,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-06-24,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,69639.0,68539.00,1100.00,1835.0,,,,,2698.0,2698.00,0.00,11.0,,,,,,,,
2020-06-24,66.0,GU,Guam,,,,,,,,,,,,,,,,,,231.0,,,5.0,,,,,5.0,,,0.0,,,,,,,,
2020-06-24,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,833.0,,,15.0,,,,,17.0,,,0.0,,,,,,,,
2020-06-24,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,26705.0,,,333.0,,,,,692.0,,,4.0,,,,,,,,
2020-06-24,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,4645.0,4166.00,479.00,243.0,,,,,90.0,70.00,20.00,1.0,,,,,,,,
2020-06-24,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,139540.0,138540.00,1000.00,715.0,,,,,6974.0,6770.00,204.00,63.0,,,,,,,,
2020-06-24,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,43140.0,,,269.0,,,,,2578.0,2386.00,192.00,9.0,,,,,,,,
2020-06-24,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,12970.0,12703.00,267.00,505.0,,,,,261.0,,,2.0,,,,,,,,
2020-06-24,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,14363.0,13937.00,426.00,222.0,,,,,538.0,534.00,4.00,1.0,,,,,,,,
2020-06-24,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,52477.0,,,882.0,,,,,3152.0,3039.00,113.00,18.0,,,,,,,,
2020-06-24,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,107611.0,102762.00,4849.00,172.0,,,,,7938.0,7752.00,186.00,48.0,,,,,,,,
2020-06-24,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,65777.0,,,440.0,,,,,3129.0,3001.00,128.00,21.0,,,,,,,,
2020-06-24,23.0,ME,Maine,,,,,,,,,,,,,,,,,,3071.0,2731.00,340.00,77.0,,,,,103.0,102.00,1.00,1.0,,,,,,,,
2020-06-24,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,68555.0,61953.00,6602.00,358.0,,,,,6114.0,5868.00,246.00,5.0,,,,,,,,
2020-06-24,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,33763.0,,,0.0,,,,,1432.0,1397.00,35.00,0.0,,,,,,,,
2020-06-24,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,19105.0,,,473.0,,,,,975.0,,,9.0,,,,,,,,
2020-06-24,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,30.0,30.00,0.00,0.0,,,,,2.0,2.00,0.00,0.0,,,,,,,,
2020-06-24,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,23424.0,23268.00,156.00,526.0,,,,,1011.0,994.00,17.00,22.0,,,,,,,,
2020-06-24,30.0,MT,Montana,,,,,,,,,,,,,,,,,,803.0,803.00,0.00,37.0,,,,,21.0,21.00,0.00,0.0,,,,,,,,
2020-06-24,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,56194.0,56174.00,20.00,1724.0,,,,,1271.0,1271.00,0.00,20.0,,,,,,,,
2020-06-24,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,3362.0,3362.00,0.00,42.0,,,,,78.0,,,0.0,,,,,,,,
2020-06-24,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,18221.0,,,129.0,,,,,257.0,,,1.0,,,,,,,,
2020-06-24,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,5598.0,,,27.0,,,,,347.0,,,4.0,,,,,,,,
2020-06-24,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,170571.0,,,339.0,,,,,12995.0,12949.00,0.00,46.0,,,,,,,,
2020-06-24,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,10990.0,,,152.0,,,,,480.0,,,4.0,,,,,,,,
2020-06-24,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,14592.0,,,364.0,,,,,516.0,,,3.0,,,,,,,,
2020-06-24,0.0,NY,New York State,,,,,,,,,,,,,,,,,,176318.0,,,289.0,,,,,8636.0,,,9.0,,,,,,,,
2020-06-24,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,46759.0,43363.00,3396.00,632.0,,,,,2755.0,2516.00,239.00,20.0,,,,,,,,
2020-06-24,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,10759.0,,,0.0,,,,,382.0,382.00,0.00,0.0,,,,,,,,
2020-06-24,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,7444.0,7185.00,259.00,170.0,,,,,195.0,193.00,2.00,3.0,,,,,,,,
2020-06-24,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,83770.0,81374.00,2396.00,579.0,,,,,6557.0,,,39.0,,,,,,,,
2020-06-24,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,6877.0,1579.00,5298.00,57.0,,,,,151.0,57.00,94.00,2.0,,,,,,,,
2020-06-24,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-06-24,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,16606.0,,,73.0,,,,,912.0,,,6.0,,,,,,,,
2020-06-24,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-06-24,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,28775.0,28689.00,86.00,1298.0,,,,,720.0,,,9.0,,,,,,,,
2020-06-24,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,6419.0,,,66.0,,,,,84.0,84.00,0.00,1.0,,,,,,,,
2020-06-24,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,37235.0,36969.00,266.00,932.0,,,,,556.0,535.00,21.00,14.0,,,,,,,,
2020-06-24,48.0,TX,Texas,,,,,,,,,,,,,,,,,,125921.0,,,5551.0,,,,,2249.0,,,29.0,,,,,,,,
2020-06-24,49.0,UT,Utah,,,,,,,,,,,,,,,,,,19185.0,19185.00,0.00,525.0,,,,,165.0,165.00,0.00,2.0,,,,,,,,
2020-06-24,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,59946.0,57384.00,2562.00,432.0,,,,,1675.0,1572.00,103.00,14.0,,,,,,,,
2020-06-24,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,80.0,,,4.0,,,,,6.0,,,0.0,,,,,,,,
2020-06-24,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,1184.0,,,20.0,,,,,56.0,,,0.0,,,,,,,,
2020-06-24,53.0,WA,Washington,,,,,,,,,,,,,,,,,,29869.0,,,483.0,,,,,1293.0,,,9.0,,,,,,,,
2020-06-24,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,28593.0,25763.00,2830.00,466.0,,,,,764.0,757.00,7.00,7.0,,,,,,,,
2020-06-24,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,2629.0,2541.00,88.00,36.0,,,,,92.0,,,0.0,,,,,,,,
2020-06-24,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,1282.0,1016.00,266.00,28.0,,,,,20.0,20.00,0.00,0.0,,,,,,,,
2020-06-25,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,816.0,,,24.0,,,,,12.0,,,0.0,,,,,,,,
2020-06-25,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,33232.0,32778.00,454.00,1146.0,,,,,895.0,881.00,14.00,5.0,,,,,,,,
2020-06-25,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,18062.0,,,687.0,,,,,242.0,,,2.0,,,,,,,,
2020-06-25,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-06-25,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,63030.0,62634.00,396.00,3056.0,,,,,1490.0,1393.00,97.00,27.0,,,,,,,,
2020-06-25,6.0,CA,California,,,,,,,,,,,,,,,,,,195571.0,,,5349.0,,,,,5733.0,,,101.0,,,,,,,,
2020-06-25,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,31479.0,28674.00,2805.00,324.0,,,,,1669.0,1337.00,332.00,2.0,,,,,,,,
2020-06-25,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,45994.0,44018.00,1976.00,81.0,,,,,4298.0,3434.00,864.00,11.0,,,,,,,,
2020-06-25,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,10159.0,,,31.0,,,,,543.0,,,2.0,,,,,,,,
2020-06-25,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,11017.0,9972.00,1045.00,37.0,,,,,507.0,449.00,58.00,0.0,,,,,,,,
2020-06-25,12.0,FL,Florida,,,,,,,,,,,,,,,,,,111724.0,,,4981.0,,,,,3327.0,,,46.0,,,,,,,,
2020-06-25,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-06-25,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,71382.0,70223.00,1159.00,1743.0,,,,,2745.0,2745.00,0.00,47.0,,,,,,,,
2020-06-25,66.0,GU,Guam,,,,,,,,,,,,,,,,,,247.0,,,16.0,,,,,5.0,,,0.0,,,,,,,,
2020-06-25,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,849.0,,,16.0,,,,,17.0,,,0.0,,,,,,,,
2020-06-25,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,27257.0,,,552.0,,,,,695.0,,,3.0,,,,,,,,
2020-06-25,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,4865.0,4366.00,499.00,220.0,,,,,90.0,70.00,20.00,0.0,,,,,,,,
2020-06-25,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,140434.0,139434.00,1000.00,894.0,,,,,7014.0,6810.00,204.00,40.0,,,,,,,,
